,Name,Country,Lng,Lat,Humidity (%),Wind (mph),Clouds (%),Max Temp (F),Date
0,Clyde River,CA,-68.59,70.47,95,13.87,90,32.0,10/17/2020
1,Saint-Philippe,RE,55.77,-21.36,56,5.82,2,71.6,10/17/2020
2,East London,ZA,27.91,-33.02,80,14.5,0,64.44,10/17/2020
3,Puerto Ayora,EC,-90.35,-0.74,93,8.01,95,70.0,10/17/2020
4,Bredasdorp,ZA,20.04,-34.53,93,4.7,78,51.8,10/17/2020
5,Hilo,US,-155.09,19.73,58,13.87,1,87.8,10/17/2020
6,Avarua,CK,-159.78,-21.21,65,12.75,93,77.0,10/17/2020
7,Dekar,BW,21.93,-21.53,33,5.7,46,64.89,10/17/2020
8,Provideniya,RU,-173.3,64.38,87,10.67,1,39.92,10/17/2020
9,Cabo San Lucas,MX,-109.91,22.89,66,3.36,5,86.0,10/17/2020
10,Eyl,SO,49.82,7.98,75,14.85,92,80.08,10/17/2020
11,Longyan,CN,117.02,25.11,75,4.07,100,69.22,10/17/2020
12,Auki,SB,160.7,-8.77,72,2.44,18,84.65,10/17/2020
13,Kapaa,US,-159.32,22.08,74,12.75,1,82.99,10/17/2020
14,Krasnosel'kup,RU,82.47,65.7,99,17.36,100,29.95,10/17/2020
15,Nikolskoye,RU,30.79,59.7,74,2.24,75,37.4,10/17/2020
16,Shcherbynivka,UA,37.79,48.39,80,3.58,67,56.73,10/17/2020
17,Nurota,UZ,65.69,40.56,56,4.7,0,44.6,10/17/2020
18,Christchurch,NZ,172.63,-43.53,54,1.12,54,55.99,10/17/2020
19,Chui,UY,-53.46,-33.7,91,10.45,0,56.44,10/17/2020
20,Jamestown,US,-79.24,42.1,55,2.8,1,39.2,10/17/2020
21,Bokoro,TD,17.06,12.38,54,7.56,100,82.2,10/17/2020
22,Ust'-Ilimsk,RU,102.66,58.0,94,9.06,100,27.86,10/17/2020
23,Hobart,AU,147.33,-42.88,66,4.7,75,52.0,10/17/2020
24,Rikitea,PF,-134.97,-23.12,80,19.1,100,74.25,10/17/2020
25,Hithadhoo,MV,73.08,-0.6,72,20.33,12,83.62,10/17/2020
26,Adrar,MR,-10.07,20.5,18,8.68,0,85.84,10/17/2020
27,Iqaluit,CA,-68.51,63.75,97,6.93,90,33.8,10/17/2020
28,Vaini,TO,-175.2,-21.2,88,14.99,75,77.0,10/17/2020
29,Guerrero Negro,MX,-114.06,27.98,65,13.96,0,74.23,10/17/2020
30,Mizdah,LY,12.98,31.45,73,11.86,100,63.43,10/17/2020
31,Tuktoyaktuk,CA,-133.04,69.45,85,24.16,90,21.2,10/17/2020
32,Broome,US,-75.83,42.25,80,4.7,1,39.2,10/17/2020
